traffic_id,date_time,city,area,vehicle_count,avg_speed_kmh,accident_count,congestion_level,road_condition,visibility_m
10602.0,10/03/2024 12AM,London,Westminster,3633.0,87.67,4.0,Medium,Damaged,2592.0
10603.0,2024-02-22T08:16Z,London,Westminster,4532.0,86.23,7.0,High,Wet,6067.0
10604.0,22/02/2024 07PM,London,Chelsea,567.0,105.14,2.0,High,Damaged,9093.0
10605.0,2024-07-02 05:58,London,Westminster,894.0,110.52,1.0,Medium,Damaged,11887.0
10606.0,2024-03-21 09:50,London,Hammersmith,876.0,113.61,9.0,Medium,Snowy,6630.0
10607.0,2024-04-23T17:36Z,London,Westminster,4497.0,100.71,5.0,Low,Dry,14085.0
10608.0,2024-07-17T05:39Z,London,Chelsea,1377.0,9.89,8.0,Medium,Dry,13140.0
10609.0,2024-04-06T11:55Z,London,Kensington,2668.0,50.62,8.0,Low,Wet,14632.0
10610.0,06/05/2024 12PM,London,Southwark,1156.0,60.78,3.0,Medium,Wet,3772.0
10611.0,2024-01-15 13:56,London,Westminster,671.0,111.01,0.0,Medium,Wet,6318.0
10612.0,2024-07-02T08:08Z,London,Hackney,4601.0,37.8,9.0,Medium,Snowy,2666.0
10613.0,2024-02-12 06:16,London,Islington,2237.0,5.07,8.0,Low,Dry,480.0
10614.0,2024-02-09T23:27Z,London,Southwark,3600.0,73.26,3.0,Low,Dry,656.0
10615.0,2024-06-12T09:55Z,London,Camden,2194.0,34.42,4.0,High,Dry,8511.0
10616.0,2024-03-10 23:04,London,Camden,2650.0,71.91,8.0,Medium,Wet,6105.0
10617.0,2024-07-06 16:56,London,Hammersmith,3720.0,60.47,6.0,Medium,Snowy,6104.0
10618.0,2024-07-05 08:08,London,Hammersmith,577.0,101.0,0.0,Low,Dry,6921.0
10619.0,2024-03-13 18:22,London,Camden,1177.0,86.19,4.0,High,Wet,13845.0
10620.0,2024-06-30T09:12Z,London,Westminster,4791.0,38.93,0.0,High,Damaged,13015.0
10621.0,2024-05-17T14:23Z,London,Hammersmith,4010.0,68.71,9.0,Low,Dry,10008.0
10622.0,2024-05-03 00:25,London,Islington,1518.0,53.36,7.0,High,Dry,8262.0
10623.0,TBD,London,Camden,1528.0,62.55,8.0,High,Damaged,3412.0
10624.0,2024-06-12 21:51,London,Hammersmith,1604.0,28.33,8.0,Medium,Damaged,12078.0
10625.0,30/01/2024 05PM,London,Chelsea,3165.0,44.77,8.0,Medium,Snowy,12545.0
10626.0,2024-03-28 07:53,London,Kensington,3255.0,35.9,4.0,Medium,Damaged,10952.0
10627.0,2024-07-06T20:33Z,London,Kensington,3975.0,59.45,4.0,Low,Damaged,13541.0
10628.0,2024-07-15T07:36Z,London,Hammersmith,2450.0,27.41,1.0,Medium,Wet,7947.0
10629.0,2024-06-15 22:09,London,Southwark,2508.0,10.16,5.0,High,Damaged,14823.0
10630.0,2024-04-28 09:03,London,Kensington,4385.0,110.57,7.0,Low,Wet,3082.0
10631.0,2024-05-10 19:34,London,Hammersmith,2145.0,31.24,2.0,High,Snowy,8158.0
10632.0,02/01/2024 04PM,London,Hackney,332.0,98.04,5.0,Low,Damaged,14447.0
10633.0,2024-05-08 04:51,London,Westminster,2709.0,30.64,3.0,Low,Damaged,1833.0
10634.0,2024-05-20T23:01Z,London,Kensington,3090.0,31.96,9.0,High,Wet,7170.0
10635.0,14/07/2024 11PM,London,Westminster,2247.0,76.3,7.0,High,Wet,4667.0
10636.0,2024-05-09T20:02Z,London,Southwark,2528.0,40.54,8.0,Medium,Dry,2679.0
10637.0,2024-04-23T20:30Z,London,Hammersmith,2558.0,94.84,6.0,Low,Damaged,7780.0
10638.0,20/05/2024 12AM,London,Camden,3014.0,23.45,9.0,Low,Damaged,9035.0
10639.0,08/06/2024 01PM,London,Southwark,2590.0,80.4,9.0,High,Snowy,9314.0
10640.0,2024-04-24T13:43Z,London,Hackney,576.0,37.01,6.0,Medium,Wet,6182.0
10641.0,15/01/2024 12AM,London,Southwark,1904.0,56.97,4.0,Low,Wet,10171.0
10642.0,07/01/2024 05PM,London,Hammersmith,2932.0,102.18,6.0,Medium,Snowy,3040.0
10643.0,,London,Camden,2487.0,61.31,4.0,Low,Damaged,6661.0
10644.0,2024-05-17 05:12,London,Camden,1233.0,93.03,0.0,High,Damaged,5099.0
10645.0,2024-02-26T02:42Z,London,Chelsea,2030.0,112.05,9.0,Low,Dry,8862.0
10646.0,2024-03-23T02:57Z,London,Hammersmith,2335.0,33.76,2.0,High,Wet,6438.0
10647.0,28/02/2024 11PM,London,Southwark,4944.0,35.05,6.0,Low,Damaged,6881.0
10648.0,2024-01-05T04:27Z,London,Hammersmith,4413.0,46.72,1.0,Medium,Snowy,5844.0
10649.0,2024-02-17T21:27Z,London,Kensington,4619.0,103.48,9.0,Low,Damaged,12809.0
10650.0,25/06/2024 09PM,London,Chelsea,3448.0,84.98,0.0,High,Snowy,13718.0
10651.0,15/03/2024 04PM,London,Kensington,3007.0,37.22,4.0,Low,Dry,10321.0
10652.0,17/04/2024 11PM,London,Hackney,1870.0,19.68,7.0,Medium,Dry,6718.0
10653.0,2024-05-12T12:55Z,London,Islington,3911.0,86.84,7.0,Medium,Damaged,5474.0
10654.0,02/02/2024 09PM,London,Hackney,,84.31,5.0,Medium,Dry,12702.0
10655.0,2024-01-09 21:34,London,Camden,756.0,119.97,4.0,High,Dry,1475.0
10656.0,2024-03-22T07:10Z,London,Westminster,3789.0,21.42,0.0,Low,Snowy,5224.0
10657.0,31/03/2024 05PM,London,Camden,3430.0,28.83,1.0,Low,Damaged,11382.0
10658.0,2024-01-06 18:32,London,Westminster,3312.0,38.14,3.0,Low,Damaged,443.0
10659.0,2024-01-05 21:43,London,Hammersmith,3728.0,51.63,1.0,Medium,Damaged,12064.0
10660.0,2024-05-17T01:50Z,London,Islington,616.0,103.67,8.0,Low,Wet,2022.0
10661.0,2024-02-06 23:09,London,Camden,2867.0,111.3,9.0,High,Dry,1870.0
10662.0,2024-05-27T12:48Z,London,Chelsea,4088.0,37.67,7.0,Medium,Dry,5646.0
10663.0,2024-01-27T20:09Z,London,Islington,3056.0,9.15,4.0,Medium,Wet,367.0
10664.0,05/04/2024 10AM,London,Hackney,2930.0,26.89,5.0,Medium,Dry,9675.0
10665.0,2024-01-23 11:23,London,Kensington,4654.0,58.57,8.0,High,Snowy,1411.0
10666.0,2024-07-13 10:45,London,Southwark,4882.0,23.03,1.0,Medium,Snowy,11166.0
10667.0,2024-01-21 09:27,London,Chelsea,2579.0,117.8,9.0,Medium,Damaged,13249.0
10668.0,11/07/2024 03AM,London,Westminster,3435.0,65.17,3.0,High,Dry,11424.0
10669.0,2024-03-07 12:01,London,Chelsea,846.0,87.04,5.0,Low,Damaged,3961.0
10670.0,2024-02-20T13:46Z,London,Camden,4982.0,7.91,2.0,High,Damaged,8885.0
10671.0,2024-01-24T05:12Z,London,Southwark,3397.0,76.5,6.0,Medium,Snowy,2817.0
10672.0,2024-01-15 20:13,London,Westminster,4374.0,20.22,9.0,Low,Wet,10160.0
10673.0,TBD,London,Southwark,2449.0,51.51,4.0,Low,Snowy,5157.0
10674.0,03/06/2024 05PM,London,Westminster,1539.0,55.87,3.0,Low,Dry,2257.0
10675.0,2024-02-19 07:06,London,Kensington,2052.0,118.36,9.0,High,Damaged,5879.0
10676.0,14/07/2024 11PM,London,Hammersmith,3465.0,19.01,2.0,High,Snowy,3388.0
10677.0,02/01/2024 05PM,London,Southwark,4973.0,58.21,7.0,Medium,Wet,4815.0
10678.0,2024-05-08T19:49Z,London,Southwark,4503.0,111.3,1.0,Medium,Wet,1747.0
10679.0,2024-04-28T12:22Z,London,Hammersmith,876.0,85.47,0.0,Low,,9303.0
10680.0,2024-06-08T17:44Z,London,Westminster,1414.0,87.06,3.0,High,Snowy,600.0
10681.0,03/02/2024 05PM,London,Hackney,2858.0,10.09,0.0,Low,Damaged,3763.0
10682.0,23/05/2024 11PM,London,Westminster,3905.0,78.67,5.0,Medium,Damaged,9716.0
10683.0,09/07/2024 04PM,London,Islington,847.0,46.63,0.0,High,Damaged,6522.0
10684.0,2024-01-16 01:47,London,Hammersmith,4752.0,64.75,0.0,Medium,Wet,13832.0
10685.0,2024-02-16 06:41,London,Southwark,3886.0,6.38,0.0,Low,Snowy,6057.0
10686.0,2024-01-30T14:28Z,London,Southwark,4844.0,20.94,2.0,Low,Dry,2490.0
10687.0,2024-03-23 04:29,London,Westminster,1511.0,70.7,7.0,Low,Damaged,1953.0
10688.0,2024-03-08T12:15Z,London,Southwark,2090.0,119.24,1.0,High,Dry,9191.0
10689.0,2024-07-18 16:23,London,Westminster,4096.0,37.08,5.0,Medium,Wet,12519.0
10690.0,2024-01-23 20:59,London,Chelsea,423.0,29.23,6.0,Medium,Damaged,14467.0
10691.0,2024-04-20 14:34,London,Hackney,151.0,56.75,1.0,Low,Damaged,9595.0
10692.0,2024-05-29T05:21Z,London,Hammersmith,1454.0,69.96,2.0,High,Snowy,2144.0
10693.0,2024-04-01T10:27Z,London,Hammersmith,3722.0,119.64,4.0,Low,Snowy,14922.0
10694.0,2024-01-12 18:43,London,Kensington,4419.0,11.97,0.0,Low,Snowy,623.0
10695.0,14/05/2024 11PM,London,Chelsea,2534.0,35.09,8.0,Low,Snowy,13131.0
10696.0,2024-03-20 05:54,London,Hammersmith,4394.0,28.33,3.0,Low,Damaged,6955.0
10697.0,2024-06-27 13:08,London,Westminster,4602.0,52.9,0.0,High,Damaged,9430.0
10698.0,2024-04-16 18:44,London,Islington,1173.0,52.78,7.0,Low,Damaged,6351.0
10699.0,2024-02-20T17:14Z,London,Chelsea,3163.0,19.7,2.0,Medium,Wet,717.0
10700.0,2024-01-10T20:11Z,London,Kensington,4036.0,75.42,7.0,Low,Wet,
10701.0,22/06/2024 05AM,London,Westminster,1827.0,21.17,9.0,Medium,Wet,4233.0
10702.0,2024-07-08 15:22,London,Southwark,42.0,81.02,0.0,High,Snowy,2457.0
10703.0,2024-01-12 05:37,London,Westminster,3608.0,100.45,4.0,High,Dry,3142.0
10704.0,2024-06-27 23:53,London,Hammersmith,2234.0,102.8,5.0,High,Dry,4256.0
10705.0,20/04/2024 08AM,London,Westminster,3507.0,101.73,5.0,Low,Damaged,10299.0
10706.0,15/07/2024 09PM,London,Hackney,1748.0,29.69,2.0,Low,Wet,6496.0
10707.0,2024-06-26 14:41,London,Chelsea,1997.0,37.65,6.0,High,Snowy,1850.0
10708.0,31/05/2024 06PM,London,Hammersmith,3924.0,20.14,1.0,High,Dry,6720.0
10709.0,2024-07-02 14:37,London,Westminster,132.0,57.27,4.0,High,Dry,14348.0
10710.0,2024-05-08 03:20,London,Hammersmith,1197.0,36.89,1.0,High,Wet,4960.0
10711.0,2024-06-17 15:33,London,Southwark,4234.0,116.52,6.0,Low,Snowy,9899.0
10712.0,01/05/2024 07AM,London,Kensington,4416.0,92.42,9.0,Low,Wet,12756.0
10713.0,2024-02-26 06:08,London,Southwark,4867.0,51.13,3.0,Medium,Snowy,6287.0
10714.0,20/02/2024 12AM,London,Hammersmith,1973.0,114.86,9.0,Medium,Wet,3001.0
10715.0,TBD,London,Kensington,769.0,80.02,4.0,LOWW,Dry,13722.0
10716.0,2024-07-14T19:41Z,London,Hackney,3064.0,78.86,2.0,Medium,Wet,5479.0
10717.0,09/07/2024 06PM,,Chelsea,2609.0,78.87,5.0,Low,Snowy,5096.0
10718.0,2024-01-10T05:10Z,London,Kensington,136.0,13.46,0.0,Medium,Snowy,12179.0
10719.0,28/05/2024 11PM,London,Kensington,837.0,53.65,9.0,Medium,Damaged,8354.0
10720.0,2024-04-02T10:01Z,London,Chelsea,627.0,82.95,9.0,Low,Damaged,4965.0
10721.0,2024-01-29T02:15Z,London,Hammersmith,4759.0,46.46,2.0,Medium,Damaged,3129.0
10722.0,27/04/2024 05PM,London,Hackney,2419.0,103.09,5.0,Medium,Damaged,1898.0
10723.0,2024-04-20T16:38Z,London,Westminster,4067.0,70.94,8.0,Medium,Snowy,9039.0
10724.0,2024-03-15 15:50,London,Westminster,4175.0,119.87,1.0,Low,Wet,1941.0
10725.0,2024-02-10 10:47,London,Kensington,4134.0,24.99,6.0,Medium,Wet,4754.0
10726.0,2024-03-19 15:02,London,Southwark,627.0,113.43,9.0,Low,Damaged,714.0
10727.0,2024-04-07 13:03,London,Kensington,1047.0,25.55,7.0,Low,Dry,4577.0
10728.0,2099-00-00 99:99,London,Camden,2418.0,31.81,0.0,Low,Wet,10950.0
10729.0,2024-07-09T20:35Z,London,Islington,4753.0,51.4,3.0,Medium,Damaged,6537.0
10730.0,2024-07-18T23:26Z,London,Southwark,3652.0,58.45,4.0,Low,Wet,747.0
10731.0,21/01/2024 01AM,London,Kensington,1646.0,112.44,1.0,High,Wet,6826.0
10732.0,28/04/2024 04PM,London,Camden,4760.0,39.83,6.0,Low,Dry,12855.0
10733.0,2024-02-22 18:44,London,Islington,2322.0,62.27,7.0,Medium,Dry,6349.0
10734.0,2024-03-27T05:04Z,London,Southwark,845.0,28.03,2.0,Low,Dry,4637.0
10735.0,2024-03-11T16:49Z,London,Kensington,4644.0,103.81,6.0,Low,Damaged,14383.0
10736.0,19/01/2024 07AM,London,Hackney,824.0,11.21,4.0,High,Wet,14491.0
10737.0,18/04/2024 10PM,London,Islington,414.0,81.42,2.0,Low,Damaged,8590.0
10738.0,2024-06-30T10:26Z,London,Hammersmith,1686.0,43.1,9.0,Low,Wet,4908.0
10739.0,2024-01-06T22:59Z,London,Southwark,200.0,100.51,7.0,Medium,Snowy,14557.0
10740.0,2024-01-11T11:15Z,London,Hammersmith,529.0,102.11,7.0,High,Wet,7149.0
10741.0,2024-04-08 12:14,London,Westminster,3991.0,37.98,8.0,High,Snowy,245.0
10742.0,07/02/2024 02AM,London,Southwark,908.0,57.65,1.0,High,Damaged,8020.0
10743.0,2024-06-09 14:28,London,Westminster,4195.0,38.19,9.0,Medium,Snowy,13528.0
10744.0,2024-05-09 07:48,London,Chelsea,2056.0,75.11,7.0,Low,Wet,1681.0
10745.0,2024-04-25T03:07Z,London,Camden,3673.0,55.05,8.0,High,Dry,12740.0
10746.0,2024-04-10T19:25Z,London,Hammersmith,1549.0,87.92,3.0,Low,Dry,3381.0
10747.0,07/07/2024 12PM,London,Hackney,2967.0,100.4,1.0,Medium,Damaged,3353.0
10748.0,28/03/2024 12AM,London,Southwark,100.0,77.2,5.0,Medium,Damaged,8206.0
10749.0,2024-01-02T06:04Z,London,Hammersmith,3843.0,50.98,1.0,Medium,Snowy,5331.0
10750.0,27/05/2024 07AM,London,Westminster,169.0,5.95,2.0,High,Snowy,6670.0
10751.0,14/01/2024 11PM,London,Islington,1445.0,73.82,3.0,Low,Damaged,7317.0
10752.0,2024-07-17 11:17,London,Kensington,2092.0,22.8,2.0,Low,Wet,10475.0
10753.0,2024-07-11 00:19,London,Southwark,3504.0,85.31,1.0,High,Dry,6006.0
10754.0,18/07/2024 11AM,London,Westminster,1048.0,87.6,0.0,Low,Damaged,12793.0
10755.0,2024-05-07 15:46,London,Westminster,3062.0,70.09,3.0,High,Damaged,13847.0
10756.0,2024-04-05T07:39Z,London,Hammersmith,1267.0,86.54,6.0,Low,Damaged,11583.0
10757.0,12/03/2024 07AM,London,Chelsea,955.0,41.15,9.0,High,Wet,4973.0
10758.0,2024-06-12T03:11Z,London,Camden,907.0,67.2,2.0,Low,Snowy,5830.0
10759.0,2024-07-16T23:22Z,London,Islington,1686.0,5.42,6.0,Medium,Snowy,3602.0
10760.0,2024-06-11 17:08,London,Kensington,562.0,40.6,4.0,High,Dry,8945.0
10761.0,2024-03-01T12:21Z,London,Westminster,1313.0,25.4,9.0,Medium,Dry,10488.0
10762.0,2024-05-12 05:11,London,Hammersmith,3636.0,13.44,5.0,High,Damaged,1142.0
10763.0,2024-01-10 06:22,London,Hammersmith,1256.0,29.48,6.0,Low,Wet,5969.0
10764.0,16/05/2024 05PM,London,Hackney,1353.0,19.6,6.0,Low,Snowy,11372.0
10765.0,2024-03-18T07:05Z,London,Southwark,4549.0,88.75,7.0,Medium,Wet,2517.0
10766.0,02/02/2024 11PM,London,Camden,3514.0,20.54,8.0,Medium,Wet,2364.0
10767.0,2024-01-27T17:57Z,London,Hackney,2564.0,33.9,3.0,Low,Damaged,8706.0
10768.0,2024-05-31 05:25,London,Hammersmith,4633.0,72.81,8.0,Medium,Damaged,5119.0
10769.0,25/06/2024 02PM,London,Islington,3002.0,57.73,2.0,High,Wet,2758.0
10770.0,2024-01-23 02:12,London,Islington,4287.0,17.16,7.0,Low,Wet,14854.0
10771.0,2024-05-19T15:21Z,London,Camden,3035.0,84.65,9.0,High,Damaged,13168.0
10772.0,2024-01-27T22:36Z,London,Kensington,3968.0,19.75,8.0,Medium,Dry,2326.0
10773.0,2024-06-24T03:16Z,London,Camden,3154.0,107.66,9.0,Low,Damaged,2287.0
10774.0,03/03/2024 03PM,London,Kensington,2769.0,74.97,9.0,Low,Damaged,13062.0
10775.0,2024-04-12T05:59Z,London,Camden,2142.0,85.46,6.0,Low,Wet,7448.0
10776.0,2024-03-14T13:01Z,London,Islington,4709.0,116.98,8.0,Low,Dry,7968.0
10777.0,07/02/2024 10PM,London,Southwark,2507.0,61.84,6.0,Low,Snowy,7507.0
10778.0,25/06/2024 05PM,London,Kensington,2404.0,87.17,5.0,Medium,Snowy,4800.0
10779.0,29/04/2024 08AM,London,Westminster,1777.0,20.26,6.0,Low,Damaged,9339.0
10780.0,2024-06-06 17:21,London,Hackney,4175.0,111.45,5.0,Medium,Dry,6069.0
10781.0,2024-05-02 10:04,London,Kensington,1223.0,70.78,4.0,Medium,Damaged,368.0
10782.0,08/01/2024 09AM,London,Hackney,4445.0,75.58,7.0,Low,Snowy,11952.0
10783.0,06/07/2024 07AM,London,Camden,3873.0,87.2,2.0,Low,Damaged,5965.0
,2024-02-24 08:09,London,Hackney,382.0,99.52,1.0,Low,Wet,8312.0
10785.0,2024-04-14 12:59,London,Camden,1431.0,17.18,9.0,Low,Damaged,7761.0
10786.0,2024-03-17T13:18Z,London,Chelsea,4507.0,30.91,2.0,High,Dry,4497.0
10787.0,2024-04-29 04:02,London,Islington,4830.0,42.06,2.0,Medium,Damaged,11220.0
10788.0,04/06/2024 03AM,London,Hammersmith,2556.0,98.81,9.0,Low,Dry,9754.0
10789.0,04/01/2024 02PM,London,Islington,2336.0,17.08,4.0,Medium,Damaged,7031.0
10790.0,02/04/2024 05AM,London,Kensington,976.0,106.0,3.0,Low,Damaged,2815.0
10791.0,29/01/2024 11AM,London,Camden,1307.0,68.49,9.0,Low,Wet,13471.0
10792.0,2024-06-10 20:32,London,Hammersmith,2751.0,108.09,8.0,High,Wet,6945.0
10793.0,11/07/2024 11AM,London,Islington,3835.0,37.84,1.0,Low,Wet,4788.0
10794.0,2024-05-17 06:50,London,Westminster,4431.0,49.16,7.0,Medium,Snowy,10762.0
10795.0,2024-01-31 11:15,London,Camden,317.0,,0.0,Medium,Damaged,10577.0
10796.0,2024-06-04 07:20,London,Westminster,2527.0,64.39,2.0,High,Wet,12235.0
10797.0,28/02/2024 06PM,London,Hackney,2562.0,116.96,5.0,Medium,Wet,3395.0
10798.0,2024-05-11 11:11,London,Islington,2675.0,72.91,6.0,Low,Damaged,9463.0
10799.0,2024-05-15T11:28Z,London,Southwark,4231.0,63.09,5.0,High,Damaged,7978.0
10800.0,2024-04-22 23:10,London,Hammersmith,4307.0,55.06,4.0,High,Dry,6847.0
10801.0,30/01/2024 09AM,London,Kensington,2359.0,39.44,0.0,High,Snowy,1416.0
10802.0,2024-04-29 19:04,London,Islington,1940.0,36.03,2.0,Medium,Damaged,3472.0
10803.0,10/05/2024 04PM,London,Westminster,2984.0,41.01,5.0,High,Damaged,5433.0
10804.0,2024-02-26T06:06Z,London,Chelsea,2133.0,109.66,5.0,High,Dry,13839.0
10805.0,2024-01-09 15:18,London,Camden,981.0,87.5,2.0,Medium,Dry,12696.0
10806.0,2024-03-09T02:06Z,London,Camden,3831.0,46.46,1.0,Medium,Wet,508.0
10807.0,2024-06-30 00:44,London,Kensington,496.0,101.81,4.0,Medium,Wet,8371.0
10808.0,2024-06-12T09:50Z,London,Westminster,4555.0,66.94,0.0,Low,Wet,4543.0
10809.0,2024-07-08T08:26Z,London,Chelsea,157.0,52.14,2.0,Medium,Dry,2069.0
10810.0,2024-05-30T18:31Z,London,Camden,1194.0,28.85,1.0,Low,Snowy,7517.0
10811.0,2024-01-25 00:06,London,Islington,2724.0,90.43,1.0,Low,Snowy,3200.0
10812.0,2024-04-19T23:31Z,London,Islington,1262.0,117.11,5.0,High,Damaged,9260.0
10813.0,19/03/2024 07AM,London,Hammersmith,2144.0,89.15,5.0,Medium,Dry,1710.0
10814.0,2024-06-08T04:04Z,London,Hackney,4543.0,65.23,9.0,Low,Snowy,2435.0
10815.0,2024-01-23 22:43,London,Hammersmith,3467.0,96.35,8.0,Medium,Snowy,7914.0
10816.0,2024-04-12 11:00,London,Hammersmith,2417.0,70.47,5.0,Medium,Snowy,13720.0
10817.0,2024-07-05T21:50Z,London,Hammersmith,1840.0,46.0,4.0,High,Wet,10784.0
10818.0,03/04/2024 06PM,London,Chelsea,3953.0,110.49,6.0,High,Snowy,7629.0
10819.0,05/04/2024 01PM,London,Kensington,3844.0,14.14,7.0,Low,Snowy,1562.0
10820.0,2024-06-21 16:28,London,Hammersmith,2672.0,98.2,0.0,Low,Wet,1397.0
10821.0,25/02/2024 06PM,London,Hammersmith,2006.0,46.76,0.0,Medium,Snowy,10565.0
10822.0,2024-06-17T00:41Z,London,Westminster,486.0,115.76,9.0,High,Snowy,8460.0
10823.0,05/05/2024 07AM,London,Southwark,345.0,99.8,7.0,High,Wet,11257.0
10824.0,2024-03-23T16:36Z,London,Camden,1208.0,84.34,6.0,Low,Damaged,5359.0
10825.0,2024-04-24T08:37Z,London,Hammersmith,703.0,77.14,5.0,Low,Snowy,11326.0
10826.0,2024-03-01T03:37Z,London,Westminster,4426.0,117.59,5.0,Medium,Wet,2144.0
10827.0,2024-05-08T22:25Z,London,Hammersmith,2029.0,83.31,5.0,Medium,Dry,11301.0
10828.0,2024-02-27 20:33,London,Chelsea,1110.0,109.49,1.0,High,Wet,13779.0
10829.0,2024-02-06 06:22,London,Southwark,2963.0,59.31,3.0,High,Bad,14426.0
10830.0,2024-03-21T10:10Z,London,Hackney,4391.0,49.68,0.0,Low,Dry,14712.0
10831.0,09/04/2024 01PM,London,Kensington,2077.0,115.55,7.0,Medium,Dry,5533.0
10832.0,2024-07-06 02:40,London,Chelsea,4901.0,8.21,7.0,High,Damaged,8904.0
10833.0,2024-04-13T19:23Z,London,Hackney,4231.0,81.65,1.0,Low,Damaged,13804.0
10834.0,2024-04-17 06:31,London,Chelsea,496.0,101.42,9.0,Medium,Wet,10306.0
10835.0,2024-03-25T01:45Z,London,Hammersmith,942.0,18.26,1.0,Low,Dry,9002.0
10836.0,2024-05-19 13:51,London,Westminster,4106.0,17.62,5.0,High,Snowy,12679.0
10837.0,09/04/2024 09AM,London,Islington,1242.0,91.36,4.0,High,Wet,1662.0
10838.0,2024-01-26T08:42Z,London,Kensington,3961.0,56.62,7.0,Medium,Wet,5330.0
10839.0,,London,Southwark,4513.0,39.25,5.0,Low,Damaged,5373.0
10840.0,2024-01-12 21:35,London,Islington,3997.0,70.37,0.0,High,Dry,10862.0
10841.0,29/06/2024 12PM,London,Hackney,3399.0,110.65,1.0,Medium,Dry,7950.0
10842.0,23/01/2024 03AM,London,Hammersmith,251.0,56.19,4.0,Medium,Wet,14446.0
10843.0,2024-05-29T19:53Z,London,Chelsea,3194.0,119.47,0.0,High,Dry,3566.0
10844.0,03/04/2024 05AM,London,Hackney,1002.0,47.22,4.0,Low,Dry,4655.0
10845.0,2024-05-10T03:26Z,London,Camden,1034.0,45.21,1.0,Medium,Damaged,9146.0
10846.0,29/02/2024 08PM,London,Hammersmith,4528.0,16.35,2.0,Low,Damaged,11221.0
10847.0,2024-06-01T03:50Z,London,Chelsea,1576.0,96.93,8.0,Medium,Wet,7861.0
10848.0,25/02/2024 07PM,London,Islington,2152.0,33.28,7.0,Low,Damaged,2659.0
10849.0,25/06/2024 04PM,London,Hackney,3920.0,79.59,1.0,High,Damaged,10726.0
10850.0,2024-07-11 17:40,London,Kensington,4570.0,77.23,3.0,Medium,Wet,7285.0
10851.0,2024-01-21 09:23,London,Kensington,4863.0,73.3,2.0,High,Wet,6324.0
10852.0,03/05/2024 11AM,London,Hackney,1699.0,71.32,7.0,Low,Dry,14481.0
10853.0,11/01/2024 06PM,London,Chelsea,4539.0,65.63,3.0,Medium,Wet,11218.0
10854.0,2024-02-23 18:40,London,Westminster,1254.0,50.07,4.0,,Wet,7154.0
10855.0,2024-03-16 07:51,London,Camden,1260.0,85.51,9.0,Medium,Wet,5084.0
10856.0,2024-04-10 15:38,London,Kensington,4180.0,19.21,9.0,Low,Wet,2539.0
10857.0,05/05/2024 03PM,London,Hackney,1260.0,22.45,6.0,Low,Damaged,5253.0
10858.0,2024-01-31T16:30Z,London,Camden,3995.0,97.96,1.0,High,Wet,5212.0
10859.0,18/01/2024 09AM,London,Islington,2331.0,22.08,1.0,High,Wet,11338.0
10860.0,2024-06-26 05:52,London,Southwark,219.0,72.88,47.0,Medium,Wet,11877.0
10861.0,2024-06-10 08:14,London,Hackney,677.0,70.31,9.0,Low,Dry,7533.0
10862.0,2024-06-04 19:00,London,Islington,690.0,93.32,2.0,Low,Dry,2340.0
10863.0,31/05/2024 09PM,London,Chelsea,351.0,67.97,8.0,Medium,Snowy,8305.0
10864.0,2024-07-05T15:49Z,London,Hammersmith,3562.0,-36.808315366250824,4.0,Low,Wet,5189.0
10865.0,03/05/2024 04AM,London,Hammersmith,4694.0,57.65,3.0,High,Dry,5226.0
10866.0,21/05/2024 11PM,London,Hackney,2757.0,46.62,8.0,Medium,Wet,10371.0
10867.0,2024-06-03 20:49,London,Chelsea,919.0,95.13,3.0,Medium,Snowy,208.0
10868.0,2024-06-19T02:45Z,London,Camden,625.0,98.52,2.0,High,Dry,3165.0
10869.0,12/05/2024 03AM,London,Camden,3718.0,99.4,2.0,Medium,Dry,4503.0
10870.0,2024-03-19 07:01,London,Kensington,1712.0,46.56,5.0,Medium,Wet,7662.0
10871.0,2024-03-02 23:52,London,Hammersmith,2965.0,31.32,4.0,Medium,Damaged,3982.0
10872.0,26/02/2024 06PM,London,Kensington,4393.0,91.45,4.0,Medium,Wet,6585.0
10873.0,2024-03-14T05:05Z,London,Westminster,134.0,110.26,8.0,Low,Dry,11502.0
10874.0,2024-07-09T20:34Z,London,Chelsea,832.0,23.56,4.0,Low,Dry,3820.0
10875.0,15/07/2024 06AM,London,Kensington,2297.0,89.79,3.0,Low,Snowy,3289.0
10876.0,2024-01-27T08:29Z,London,Southwark,2515.0,104.05,3.0,Low,Snowy,5177.0
10877.0,01/05/2024 09PM,London,Hackney,524.0,114.18,3.0,Medium,Wet,13318.0
10878.0,2024-07-16 18:20,London,Kensington,2387.0,75.16,9.0,Medium,Snowy,3634.0
10879.0,2024-02-10 02:50,London,Westminster,1280.0,78.42,8.0,Low,Dry,5448.0
10880.0,2024-01-26 12:49,London,Southwark,4914.0,49.18,6.0,Medium,Dry,9365.0
10881.0,31/05/2024 02PM,London,Hammersmith,1963.0,114.22,1.0,Low,Snowy,5758.0
10882.0,2024-04-27T21:55Z,London,Hammersmith,4811.0,117.4,3.0,Medium,Dry,5195.0
10883.0,2024-01-09T07:36Z,London,Westminster,739.0,7.69,5.0,Medium,Snowy,7904.0
10884.0,01/05/2024 06AM,London,Southwark,218.0,39.18,7.0,High,Dry,13470.0
10885.0,2024-06-28T18:47Z,London,Camden,3724.0,105.66,5.0,High,Wet,9586.0
