weather_id,date_time,city,season,temperature_c,humidity,rain_mm,wind_speed_kmh,visibility_m,weather_condition,air_pressure_hpa
6501.0,2024-01-14T14:01Z,London,Winter,17.42,25.0,44.75,,2061.0,Snow,1042.94
6502.0,2024-04-03T09:30Z,London,Spring,-3.26,90.0,44.21,44.76,1702.0,Fog,995.34
6503.0,2024-02-08T18:56Z,London,Winter,25.63,87.0,6.92,32.76,4392.0,Rain,1040.49
6504.0,31/05/2024 07AM,London,Spring,1.37,98.0,49.71,44.54,3124.0,Clear,996.05
6505.0,2024-06-07 21:26,London,Summer,12.14,66.0,19.01,50.87,3310.0,Clear,996.63
6506.0,06/01/2024 02AM,London,Summer,25.87,83.0,6.7,52.09,9944.0,Fog,1028.92
6507.0,22/06/2024 03PM,London,Summer,7.42,74.0,3.59,25.9,2153.0,Snow,1023.31
6508.0,2024-03-21T16:23Z,London,Spring,11.93,96.0,31.03,53.85,1738.0,Rain,963.94
6509.0,23/01/2024 06PM,London,Winter,10.2,94.0,43.26,75.14,3666.0,Storm,1000.86
6510.0,2024-06-29 08:35,London,Summer,22.91,52.0,48.86,47.81,4999.0,Snow,984.12
6511.0,2024-01-09 08:33,London,Winter,11.01,59.0,26.04,62.23,5032.0,Clear,961.13
6512.0,2024-07-05 19:44,London,Summer,34.07,32.0,15.78,22.93,7239.0,Rain,994.24
6513.0,2024-04-22 10:17,London,Spring,33.65,20.0,46.55,16.22,8731.0,Fog,998.19
6514.0,Unknown,London,Autumn,23.56,,23.55,52.23,6909.0,Rain,1004.69
6515.0,2024-06-09T02:55Z,London,Summer,1.78,76.0,37.02,51.0,1580.0,Clear,959.06
6516.0,09/06/2024 04AM,London,Autumn,26.77,85.0,34.21,32.24,491.0,Storm,1033.68
6517.0,2024-01-20T16:13Z,London,Winter,22.0,31.0,29.19,30.91,6735.0,Rain,1040.73
6518.0,2024-01-18T07:19Z,London,Winter,16.35,43.0,34.36,61.0,8306.0,Storm,1016.55
6519.0,22/01/2024 09AM,London,Winter,-0.0,77.0,36.73,28.98,6256.0,Fog,990.59
6520.0,11/03/2024 02AM,London,Autumn,7.63,27.0,26.19,20.35,8088.0,Clear,1011.69
6521.0,2024-02-26T06:25Z,London,Winter,7.06,25.0,31.65,67.19,9003.0,Snow,983.44
6522.0,2024-01-09T16:26Z,London,Winter,-3.67,97.0,24.4,11.5,3518.0,Fog,969.14
6523.0,2024-06-21 03:19,London,Summer,15.33,25.0,7.31,31.94,3494.0,Fog,974.33
6524.0,11/06/2024 05AM,London,Autumn,17.27,93.0,3.83,53.31,7999.0,Storm,963.94
6525.0,2024-06-15T13:57Z,London,Summer,29.61,82.0,22.18,11.13,1333.0,Fog,1026.03
6526.0,21/03/2024 03AM,London,Spring,12.13,71.0,10.6,63.45,6023.0,Clear,1033.27
6527.0,08/03/2024 01PM,London,Summer,-4.95,47.0,32.65,21.16,8469.0,Rain,982.39
6528.0,08/01/2024 06PM,London,Summer,8.62,76.0,26.07,39.91,5261.0,Rain,1018.71
6529.0,2024-02-02T16:08Z,London,Winter,15.58,64.0,6.13,5.35,622.0,Rain,1003.91
6530.0,2024-01-05 13:05,London,Winter,32.49,69.0,49.95,64.71,4704.0,Rain,1047.68
6531.0,29/03/2024 05PM,London,Spring,23.5,63.0,25.77,79.42,4111.0,Rain,1014.55
6532.0,2024-03-09T17:49Z,London,Spring,32.61,99.0,21.39,12.84,3769.0,Rain,1005.99
6533.0,03/02/2024 01AM,London,Spring,-0.16,82.0,46.58,56.57,2450.0,Clear,1012.74
6534.0,2024-02-12T06:56Z,London,Winter,-4.27,55.0,14.58,33.57,1643.0,Rain,954.16
6535.0,20/02/2024 07AM,London,Winter,19.27,67.0,44.47,28.08,9590.0,Snow,1038.41
6536.0,2024-01-26 10:45,London,Winter,25.33,62.0,23.86,20.48,2513.0,Clear,1036.32
6537.0,2024-04-06 03:08,London,Spring,6.41,90.0,31.76,14.21,8991.0,RN,1022.37
6538.0,2024-06-07T10:09Z,London,Summer,31.76,33.0,37.34,17.48,4688.0,Clear,985.07
6539.0,2024-05-18 22:56,London,Spring,1.85,80.0,0.42,3.87,,Fog,1000.28
6540.0,2024-01-26 01:19,London,Winter,17.38,49.0,6.75,22.89,6609.0,Rain,1007.99
6541.0,23/03/2024 10AM,London,Spring,21.2,55.0,29.11,48.99,5473.0,Rain,1044.32
6542.0,23/04/2024 04PM,London,Spring,20.96,45.0,42.05,0.13,3777.0,Snow,972.84
6543.0,2024-05-29 21:08,London,Spring,25.21,36.0,2.52,61.06,5344.0,Rain,1025.47
6544.0,2024-03-16 09:35,London,Spring,12.79,72.0,33.01,3.84,7786.0,Storm,955.33
6545.0,2024-03-11T21:23Z,London,Spring,6.23,79.0,46.45,12.24,9741.0,Rain,977.2
6546.0,2024-01-16T01:31Z,London,Winter,17.4,73.0,45.36,2.96,5164.0,Clear,1049.32
6547.0,08/01/2024 06AM,London,Summer,32.69,23.0,41.38,72.1,6963.0,Fog,1040.1
6548.0,2024-03-22 22:19,London,Spring,29.53,48.0,15.88,64.03,356.0,Rain,951.51
6549.0,2024-04-26T14:46Z,London,Spring,26.72,22.0,39.64,67.22,1766.0,Clear,1040.31
6550.0,2024-05-18T05:24Z,London,Spring,22.28,33.0,46.94,64.13,69.0,Rain,1014.64
6551.0,2024-07-17 02:36,London,BAD,17.76,54.0,47.62,19.75,2005.0,Snow,987.71
6552.0,23/06/2024 01PM,London,Summer,0.94,78.0,5.57,54.88,1266.0,Clear,1016.4
6553.0,2024-04-26 22:14,London,Spring,29.71,27.0,0.73,22.46,3889.0,Storm,1010.39
6554.0,2024-03-20T18:55Z,London,Spring,-2.63,57.0,31.41,65.05,2841.0,Snow,1010.36
6555.0,2024-03-15T04:30Z,London,Spring,12.48,41.0,38.39,69.54,1697.0,Clear,1022.98
6556.0,2024-07-02T03:11Z,London,Summer,25.72,82.0,20.36,68.37,942.0,Snow,967.75
6557.0,2024-03-01 05:22,London,Spring,9.92,34.0,5.56,65.78,1563.0,Snow,1027.1
6558.0,2024-01-18T13:51Z,London,Winter,15.96,67.0,13.75,51.23,9753.0,Rain,1024.77
6559.0,2024-05-15 00:35,London,Spring,-3.51,49.0,27.16,45.86,8975.0,Fog,957.49
6560.0,2024-02-24 05:07,London,Winter,18.2,89.0,4.41,62.24,7019.0,Clear,976.75
6561.0,2024-04-28T23:03Z,London,Spring,22.38,32.0,35.59,15.87,5682.0,Storm,984.67
6562.0,2024-06-29 03:18,London,Summer,33.32,49.0,11.69,12.52,,Clear,990.09
6563.0,18/05/2024 10AM,London,Spring,29.47,23.0,6.84,5.8,7292.0,Rain,959.04
6564.0,2024-02-27T12:40Z,London,Winter,24.81,30.0,16.72,24.44,2854.0,Snow,1031.76
6565.0,2024-02-01T17:21Z,London,Winter,33.49,21.0,7.5,42.63,6943.0,CLR,1015.56
6566.0,2024-07-18 07:00,London,Summer,24.94,40.0,35.24,3.52,9707.0,Storm,971.14
6567.0,2024-04-19T14:20Z,London,Spring,20.86,79.0,32.44,18.16,2098.0,Snow,992.01
6568.0,2024-02-20 20:19,London,Winter,23.79,92.0,49.6,10.44,5299.0,Storm,963.51
6569.0,2024-05-05 14:28,London,Spring,7.67,,41.72,79.72,8721.0,Fog,1014.62
6570.0,09/06/2024 10PM,London,Autumn,24.88,62.0,24.01,51.65,4726.0,Fog,988.82
6571.0,15/04/2024 04PM,London,Spring,24.11,67.0,17.02,25.03,853.0,Storm,1016.45
6572.0,2024-03-31 02:11,London,Spring,34.58,27.0,19.69,56.42,6298.0,Rain,984.87
6573.0,2024-04-08 07:12,London,Spring,12.01,56.0,29.91,29.07,2744.0,Fog,975.78
6574.0,2024-02-16 19:29,London,Winter,8.99,38.0,26.6,56.92,8029.0,Fog,969.14
6575.0,2024-02-29T01:51Z,London,Winter,28.0,49.0,40.45,1.4,3777.0,Fog,1014.42
6576.0,2024-06-28 08:53,London,Summer,25.7,62.0,48.59,18.42,584.0,Storm,1039.35
6577.0,02/02/2024 09PM,London,Winter,8.71,24.0,32.16,151.6,9906.0,Rain,1022.4
6578.0,12/07/2024 09PM,London,Winter,5.55,98.0,12.33,7.07,7728.0,Fog,952.87
6579.0,2024-06-30T03:30Z,London,Summer,33.54,38.0,26.52,0.78,4266.0,Fog,1044.94
6580.0,2024-06-09T14:07Z,London,Summer,10.78,71.0,36.85,61.65,2036.0,Snow,982.89
6581.0,2024-06-27T15:13Z,London,Summer,25.22,30.0,26.51,23.3,4565.0,Fog,1015.09
6582.0,2024-01-06T06:24Z,London,Winter,20.42,45.0,27.04,68.95,3622.0,Snow,1042.85
6583.0,2024-01-26 23:45,London,Winter,27.48,46.0,17.86,33.7,8039.0,Storm,976.63
6584.0,06/04/2024 10PM,London,,16.86,67.0,29.85,25.88,9778.0,,1047.88
6585.0,03/02/2024 12AM,London,Spring,0.88,58.0,25.24,61.34,7810.0,Fog,1011.6
6586.0,2024-03-10T04:43Z,London,Spring,22.82,62.0,29.63,16.96,4506.0,Rain,1040.3
6587.0,2024-01-03T07:17Z,London,Winter,32.46,74.0,37.79,0.59,4083.0,Storm,1020.2
,,London,,11.64,26.0,15.71,69.74,243.0,Fog,1014.46
6589.0,28/04/2024 10PM,London,Spring,30.25,58.0,17.16,65.61,2649.0,Snow,978.15
6590.0,2024-02-05 17:15,London,Winter,27.97,85.0,47.21,16.78,1493.0,Storm,1003.62
6591.0,Unknown,London,Autumn,2.76,61.0,3.37,8.98,6325.0,Clear,970.32
6592.0,09/02/2024 02PM,London,Autumn,-4.2,68.0,1.7,25.22,2780.0,Clear,1027.58
6593.0,2024-05-13 20:32,London,Spring,16.05,75.0,18.58,78.51,403.0,Fog,965.57
6594.0,17/04/2024 06AM,London,Spring,12.62,81.0,42.58,7.8,9728.0,Rain,1024.91
6595.0,2024-02-13T04:48Z,London,Winter,15.56,77.0,47.53,1.45,7248.0,Rain,991.15
6596.0,19/06/2024 01PM,London,Summer,34.31,91.0,0.82,14.74,3018.0,Clear,999.81
6597.0,2024-01-28T10:45Z,London,Winter,24.81,42.0,20.96,33.12,5615.0,Storm,1040.32
6598.0,2024-04-10T07:09Z,London,Spring,15.11,58.0,14.48,59.21,3231.0,Rain,974.85
6599.0,2024-03-30T11:55Z,London,Spring,12.33,48.0,2.11,47.2,5637.0,Rain,1005.83
6600.0,2024-01-23T17:11Z,London,Winter,24.3,89.0,47.59,20.13,2205.0,Clear,1023.89
6601.0,2024-03-10 02:45,London,Spring,29.68,30.0,18.66,77.74,8181.0,Snow,1047.9
6602.0,2024-03-09 20:12,London,Spring,33.86,99.0,40.31,41.17,4727.0,Storm,989.75
6603.0,2024-05-21T15:39Z,London,Spring,3.69,76.0,23.35,52.57,2350.0,Clear,1006.85
6604.0,2024-01-20T07:19Z,London,Winter,27.5,92.0,17.02,30.64,50000.0,Storm,1048.98
6605.0,06/02/2024 09AM,London,Summer,17.99,24.0,38.33,47.73,5966.0,Fog,987.41
6606.0,2024-01-20T04:23Z,London,Winter,21.28,27.0,26.92,48.56,1669.0,Rain,1034.17
6607.0,2024-01-18 16:03,London,Winter,29.69,32.0,32.35,4.42,9068.0,Rain,1018.25
6608.0,2024-05-11T04:46Z,London,Spring,27.78,74.0,45.94,76.56,9524.0,Storm,974.35
6609.0,01/04/2024 08AM,London,Winter,6.33,91.0,9.28,31.53,6116.0,Fog,1028.3
,2024-03-15 16:53,London,Spring,30.98,70.0,43.14,3.78,242.0,Rain,999.95
6611.0,29/02/2024 08AM,London,Winter,28.48,58.0,4.73,27.68,8365.0,Snow,970.61
6612.0,2024-02-07 00:38,London,Winter,13.49,20.0,29.26,1.89,2206.0,Storm,980.39
6613.0,2024-02-28T21:19Z,London,Winter,19.86,73.0,23.46,3.15,9675.0,Storm,985.64
6614.0,2024-06-17 18:20,London,Summer,27.79,60.0,32.31,14.92,6750.0,Rain,1024.55
6615.0,01/04/2024 09AM,London,Winter,0.72,42.0,42.1,26.54,5281.0,Snow,973.29
6616.0,2024-04-06T07:23Z,London,Spring,28.83,90.0,14.59,5.09,3372.0,Snow,976.96
6617.0,2024-01-05 01:25,London,Winter,4.97,89.0,16.17,55.2,6332.0,Snow,979.96
6618.0,19/05/2024 11PM,London,Spring,33.81,83.0,35.91,58.07,892.0,Storm,953.23
6619.0,2024-03-31T16:19Z,London,Spring,23.59,71.0,45.22,33.42,8902.0,Rain,971.53
6620.0,2024-02-16T15:27Z,London,Winter,21.12,84.0,27.53,42.08,9089.0,Snow,1007.04
6621.0,2024-01-14 09:01,London,Winter,17.28,39.0,23.68,11.26,2762.0,Fog,1008.64
6622.0,2024-06-20 17:17,London,Summer,7.79,66.0,25.46,66.35,9544.0,Fog,993.03
6623.0,2024-01-17T12:15Z,London,Winter,-0.7,79.0,22.96,38.24,4553.0,Snow,1037.11
6624.0,01/06/2024 08PM,London,Winter,31.63,77.0,12.63,75.78,7894.0,Storm,1010.53
6625.0,2024-07-17 18:21,London,Summer,20.84,95.0,2.01,7.6,9362.0,Storm,1047.24
6626.0,2024-02-10 17:58,London,Winter,33.39,62.0,8.33,0.44,7604.0,Snow,954.16
6627.0,2024-03-13T12:55Z,London,Spring,14.64,41.0,42.36,44.97,6631.0,Storm,956.2
6628.0,26/04/2024 03AM,London,Spring,4.63,77.0,47.0,8.76,1021.0,Fog,955.09
6629.0,2024-03-27T13:27Z,London,Spring,1.46,70.0,18.29,2.58,4075.0,Snow,955.82
6630.0,2024-05-10T02:30Z,London,Spring,32.13,30.0,17.5,63.99,2778.0,Fog,952.12
6631.0,2024-07-15 17:54,London,Summer,33.25,57.0,34.74,34.95,472.0,Snow,1002.07
6632.0,10/05/2024 03PM,London,Autumn,32.84,26.0,47.7,47.85,5540.0,Clear,991.1
6633.0,2024-03-25T11:59Z,London,Spring,7.48,92.0,31.64,67.89,487.0,Snow,1028.8
6634.0,2024-03-29 08:54,London,Spring,20.38,92.0,4.3,68.55,186.0,Rain,1035.76
6635.0,2024-01-08T03:59Z,,Winter,-0.9,52.0,44.0,12.73,2826.0,Clear,1026.83
6636.0,2024-02-13T17:39Z,London,Winter,1.0,28.0,3.02,67.5,8200.0,Rain,1048.91
6637.0,12/01/2024 07PM,London,Winter,4.88,70.0,35.18,73.4,3435.0,Rain,959.81
6638.0,18/05/2024 07AM,London,Spring,4.26,92.0,46.43,3.86,7923.0,Storm,991.33
6639.0,2024-04-01T05:14Z,London,Spring,,69.0,15.92,62.69,8506.0,Fog,1030.93
6640.0,10/06/2024 06AM,London,Autumn,15.36,73.0,,32.1,8229.0,Fog,964.62
6641.0,,London,,26.77,73.0,6.55,68.36,5473.0,Storm,1027.52
6642.0,22/02/2024 10PM,London,Winter,3.51,71.0,15.58,40.62,955.0,Rain,989.18
6643.0,10/07/2024 08PM,London,Autumn,-3.38,78.0,12.13,1.48,3267.0,Clear,996.72
6644.0,2024-05-28T05:45Z,London,Spring,1.97,,41.13,12.21,1637.0,Clear,988.9
6645.0,12/05/2024 12AM,London,Winter,1.25,88.0,36.55,78.79,9232.0,Rain,1001.09
6646.0,2024-03-25T10:40Z,London,Spring,28.07,27.0,49.09,55.56,7216.0,Clear,994.23
6647.0,2024-07-14 19:14,London,Summer,1.86,53.0,23.65,51.95,2451.0,Clear,953.2
6648.0,2024-06-08 17:14,London,Summer,-3.0,77.0,22.41,56.15,6189.0,Storm,1013.26
6649.0,15/03/2024 01PM,London,Spring,18.87,74.0,2.82,78.91,600.0,Rain,1017.46
6650.0,2024-03-22T16:37Z,London,Spring,-3.33,43.0,4.3,26.99,4396.0,Fog,981.97
6651.0,2024-01-06 09:45,London,Winter,18.37,49.0,34.16,34.24,9244.0,Fog,988.14
6652.0,2024-01-13 10:58,London,Winter,22.3,41.0,47.91,55.75,3580.0,Clear,984.89
6653.0,2024-05-15T00:48Z,London,Spring,11.32,69.0,37.93,53.57,2783.0,Rain,955.63
6654.0,2024-03-01T03:19Z,London,Spring,3.45,80.0,25.27,,4811.0,Fog,1020.83
6655.0,16/07/2024 05AM,London,Summer,15.39,36.0,47.0,11.76,5149.0,Rain,957.03
6656.0,08/07/2024 03AM,London,Summer,26.41,92.0,45.71,56.03,2294.0,Clear,
6657.0,10/02/2024 10AM,London,Autumn,-2.6,27.0,13.8,62.2,3032.0,Fog,959.86
6658.0,2024-07-11 13:01,London,Summer,23.6,56.0,5.79,19.53,5240.0,Snow,991.82
6659.0,2024-07-09T14:08Z,London,Summer,-0.19,46.0,34.04,55.33,683.0,Fog,981.21
6660.0,2024-01-30 18:41,London,Winter,28.62,23.0,41.03,54.92,7401.0,Snow,965.51
6661.0,13/01/2024 01AM,London,Winter,-0.73,59.0,38.66,21.86,4437.0,Fog,970.11
6662.0,12/02/2024 02PM,London,Winter,28.8,31.0,16.49,11.63,8855.0,Fog,991.58
6663.0,2024-02-13T00:40Z,London,Winter,-2.63,33.0,16.27,4.82,5880.0,Fog,987.2
6664.0,2024-02-17 05:22,London,Winter,25.99,27.0,12.36,54.01,6511.0,Storm,1001.74
6665.0,2024-02-11 12:59,London,Winter,9.89,23.0,23.34,13.39,8180.0,Snow,1014.67
6666.0,2024-07-04T09:50Z,London,Summer,28.98,39.0,38.1,59.53,5952.0,Clear,1027.99
6667.0,2024-01-09T08:34Z,London,Winter,5.24,63.0,17.29,40.76,9869.0,Snow,1040.94
6668.0,2024-07-06 16:17,London,Summer,1.01,55.0,31.75,23.57,9655.0,Snow,1036.03
6669.0,09/05/2024 02PM,London,Autumn,11.0,84.0,47.51,40.23,3583.0,Storm,1044.05
6670.0,04/06/2024 06PM,London,Spring,19.32,33.0,35.88,42.44,4914.0,Rain,986.89
6671.0,2024-05-09T01:20Z,London,Spring,13.0,50.0,41.21,44.31,4302.0,Snow,1028.6
6672.0,2024-03-25 04:53,London,Spring,33.29,50.0,38.55,33.1,9069.0,Fog,1004.99
6673.0,2024-07-04T19:16Z,London,Summer,25.61,70.0,36.65,63.38,7672.0,Storm,1007.58
6674.0,2024-02-24 18:11,London,Winter,22.66,85.0,22.12,13.79,1513.0,Clear,964.17
6675.0,2024-04-19 21:36,London,Spring,10.79,73.0,40.57,47.92,3821.0,Clear,981.34
6676.0,2024-01-19 12:46,London,Winter,24.26,42.0,42.23,72.35,5948.0,Clear,974.71
6677.0,2024-01-07T11:51Z,London,Winter,2.54,78.0,5.05,75.68,1601.0,Fog,1012.33
6678.0,01/07/2024 08PM,London,Winter,0.23,92.0,24.26,77.82,6496.0,Storm,980.94
6679.0,2024-01-04 17:50,London,Winter,0.47,68.0,0.56,25.47,6635.0,Fog,1037.96
6680.0,2024-03-06 14:33,London,Spring,19.45,73.0,29.21,62.2,3760.0,Snow,1048.69
6681.0,24/01/2024 02AM,London,Winter,28.14,28.0,48.85,47.5,3104.0,Snow,996.11
6682.0,2024-06-02 23:54,London,Summer,24.58,23.0,24.36,62.29,214.0,Snow,952.3
6683.0,2024-07-17 18:00,London,Summer,18.62,94.0,44.92,45.15,2327.0,Clear,961.41
6684.0,02/07/2024 01AM,London,Winter,22.05,49.0,0.59,28.55,189.0,Clear,952.28
6685.0,2024-06-10 10:26,London,Summer,4.91,86.0,12.06,49.93,1785.0,Clear,981.42
6686.0,2024-06-27 07:20,London,Summer,30.42,33.0,18.39,46.89,2109.0,Storm,966.72
6687.0,2024-04-03 20:51,London,Spring,2.13,95.0,28.67,61.76,7314.0,Clear,972.81
6688.0,12/07/2024 06PM,London,Winter,18.21,91.0,27.92,31.45,9578.0,Clear,1029.65
6689.0,16/02/2024 12AM,London,Winter,27.22,75.0,26.57,55.2,9766.0,Clear,965.51
6690.0,2024-07-09T06:16Z,London,Summer,8.62,72.0,24.14,3.27,557.0,Fog,1001.42
6691.0,2024-01-14T20:26Z,London,Winter,4.7,76.0,29.4,14.93,3666.0,Rain,968.7
6692.0,13/04/2024 05PM,London,Spring,13.83,69.0,14.83,10.76,6540.0,Snow,957.58
6693.0,2024-07-09 02:52,London,Summer,21.7,38.0,0.68,61.23,9884.0,Snow,1023.26
6694.0,2024-05-01T15:06Z,London,Spring,13.15,94.0,28.89,53.46,6762.0,Storm,1016.87
6695.0,2024-06-06 22:50,London,Summer,4.33,52.0,29.11,77.75,786.0,Rain,991.9
6696.0,2024-04-19T12:56Z,London,Spring,11.7,79.0,36.81,18.85,5930.0,Fog,963.98
6697.0,2024-06-01T05:59Z,London,Summer,24.63,64.0,34.15,79.45,5344.0,Fog,1013.49
6698.0,2024-02-21T23:20Z,London,Winter,3.47,77.0,14.27,67.75,4008.0,Rain,983.47
6699.0,2024-01-28 09:31,London,Winter,30.47,28.0,106.2671910501302,32.8,7975.0,Rain,1005.42
6700.0,2024-05-12 19:27,London,Spring,1.91,29.0,11.74,50.79,8313.0,Rain,1022.16
6701.0,2024-06-17T16:46Z,London,Summer,2.4,66.0,16.71,42.16,7573.0,Clear,969.08
6702.0,2024-01-22 01:41,London,Winter,10.97,75.0,8.35,68.56,1149.0,Storm,1026.26
6703.0,16/01/2024 10AM,London,Winter,28.83,76.0,40.06,46.68,2399.0,Snow,987.99
6704.0,2024-06-08 08:15,London,Summer,6.91,52.0,10.9,59.49,6892.0,Rain,963.18
6705.0,2024-04-25 09:09,London,Spring,30.95,28.0,48.14,58.36,7219.0,Snow,967.07
6706.0,23/05/2024 02AM,London,Spring,26.0,83.0,13.35,69.48,9569.0,Storm,1004.96
6707.0,05/03/2024 08AM,London,Spring,28.63,36.0,47.82,16.96,307.0,Fog,981.82
6708.0,2024-04-22 18:23,London,Spring,3.51,70.0,21.25,49.61,5281.0,Rain,954.35
6709.0,2024-07-08 10:05,London,Summer,26.28,88.0,23.52,76.56,267.0,Snow,980.31
6710.0,27/04/2024 11AM,London,Spring,22.79,50.0,29.51,10.26,7021.0,Fog,1016.65
6711.0,29/02/2024 03PM,London,Winter,-2.68,48.0,7.64,43.0,3491.0,Storm,979.31
6712.0,2024-01-29 12:53,London,Winter,2.91,82.0,28.87,10.96,5704.0,Storm,975.51
6713.0,2024-03-18 12:22,London,Spring,32.41,28.0,24.52,17.41,3862.0,Fog,1013.59
6714.0,31/05/2024 09AM,London,Spring,-0.95,42.0,7.74,8.42,2122.0,Storm,973.76
6715.0,2024-01-27T07:48Z,London,Winter,24.23,53.0,23.37,8.85,5511.0,Snow,1046.14
6716.0,2024-01-21 06:35,London,Winter,31.49,68.0,33.41,21.59,7294.0,Fog,951.35
6717.0,20/02/2024 04AM,London,Winter,34.41,82.0,33.44,42.27,6503.0,Storm,980.01
6718.0,2024-06-30T23:48Z,London,Summer,21.56,72.0,12.21,34.33,3891.0,Snow,1006.83
6719.0,17/03/2024 05PM,London,Spring,16.05,87.0,34.73,13.69,7135.0,Storm,1000.23
6720.0,2024-02-27 05:28,London,Winter,18.96,76.0,6.83,63.21,4009.0,Storm,971.0
6721.0,2024-06-24T14:16Z,London,Summer,17.2,97.0,27.82,7.25,7789.0,Fog,1009.74
6722.0,01/04/2024 12AM,London,Winter,28.5,62.0,31.55,45.15,9627.0,Rain,1034.15
6723.0,2024-03-01 19:02,London,Spring,12.63,73.0,36.31,70.24,5654.0,Clear,1048.14
6724.0,2024-02-01 19:29,London,Winter,34.59,52.0,28.1,17.91,7076.0,Storm,1046.04
6725.0,2024-06-01 00:01,London,Summer,15.39,97.0,38.99,41.38,6082.0,Snow,1019.65
6726.0,2024-04-13T11:13Z,London,Spring,34.17,84.0,29.09,46.82,4236.0,Snow,1031.25
6727.0,31/05/2024 07AM,London,Spring,9.61,82.0,5.88,30.1,4628.0,Clear,973.6
6728.0,2024-02-23 03:19,London,Winter,,99.0,16.54,27.02,9095.0,Rain,1033.92
6729.0,2024-05-10T23:22Z,London,Spring,1.01,40.0,20.53,58.19,9098.0,Fog,1004.53
6730.0,16/07/2024 10AM,London,Summer,10.77,28.0,14.23,37.88,2377.0,Clear,996.14
6731.0,2024-06-19 03:17,London,Summer,34.03,96.0,3.93,72.54,7029.0,Fog,1028.55
6732.0,12/03/2024 08PM,London,Winter,2.23,87.0,25.56,34.2,3888.0,Clear,1015.7
6733.0,22/06/2024 08AM,London,Summer,15.18,77.0,22.9,31.34,5491.0,Snow,1034.25
6734.0,2024-05-26T16:55Z,London,Spring,3.02,34.0,48.42,3.53,952.0,Clear,996.66
6735.0,2024-03-31T14:44Z,London,Spring,7.6,37.0,38.05,20.65,4804.0,Snow,1026.57
6736.0,27/03/2024 01PM,London,Spring,31.33,37.0,10.77,27.63,8210.0,Clear,991.36
6737.0,08/01/2024 01AM,London,Summer,-0.42,37.0,10.69,41.78,5447.0,Clear,1147.05
6738.0,2024-05-13T15:34Z,London,Spring,17.52,77.0,45.92,62.51,3741.0,Clear,1030.17
6739.0,2024-07-07T03:17Z,London,Summer,29.55,27.0,27.71,49.59,7393.0,Clear,1000.44
6740.0,,London,,29.83,98.0,66.50552880907995,2.79,9959.0,Clear,985.87
6741.0,2024-01-12 18:19,London,Winter,-3.42,38.0,27.28,27.5,1028.0,Clear,977.32
6742.0,2024-05-12 04:24,London,Spring,9.34,83.0,41.59,15.19,3968.0,Snow,1043.9
6743.0,2024-06-18T00:00Z,London,Summer,25.56,69.0,1.53,31.97,7148.0,Rain,1002.86
6744.0,14/03/2024 12PM,London,Spring,-3.94,50.0,31.62,2.87,6569.0,Storm,1033.34
6745.0,2024-02-29T09:00Z,London,Winter,4.82,95.0,4.08,4.69,511.0,Storm,1002.1
6746.0,2024-01-16 11:12,London,Winter,18.06,46.0,49.12,46.76,5567.0,Storm,977.29
6747.0,20/05/2024 07AM,London,Spring,3.63,37.0,36.51,6.99,2467.0,Snow,993.27
6748.0,27/06/2024 11PM,London,Summer,0.25,49.0,36.49,60.6,3358.0,Clear,992.33
6749.0,2099-13-40 25:61,London,Autumn,22.18,67.0,21.32,22.07,1645.0,Rain,1012.86
6750.0,2024-05-13 00:08,London,Spring,4.5,36.0,35.93,48.71,9216.0,Fog,991.2
6751.0,2024-01-28 17:07,London,Winter,-3.14,23.0,35.35,25.22,2341.0,Rain,971.83
6752.0,2024-07-18 20:27,London,Summer,22.24,88.0,1.28,48.46,5968.0,Snow,974.16
6753.0,2024-02-07T00:49Z,London,Winter,4.44,90.0,19.96,0.84,3666.0,Clear,996.93
6754.0,22/06/2024 08PM,London,Summer,32.36,61.0,46.73,79.91,3119.0,Snow,976.2
6755.0,2024-02-07 12:11,London,Winter,19.34,47.0,46.89,71.88,6308.0,Fog,1011.74
6756.0,2024-02-03 02:29,London,Winter,31.1,43.0,42.77,20.25,7169.0,Storm,1021.97
6757.0,2024-02-27 06:38,London,Winter,-2.61,86.0,42.37,53.84,7026.0,Snow,1024.7
6758.0,18/01/2024 03AM,London,Winter,21.16,51.0,8.49,67.66,7462.0,Rain,998.39
6759.0,2024-06-16T14:41Z,London,Summer,7.48,88.0,45.69,33.41,2964.0,Clear,984.8
6760.0,27/06/2024 10AM,London,Summer,9.28,55.0,37.83,61.21,4453.0,Snow,978.68
6761.0,22/04/2024 03AM,London,Spring,9.61,97.0,40.6,32.58,1487.0,Fog,983.4
6762.0,2024-03-02 09:17,London,Spring,15.39,64.0,21.14,49.18,7533.0,Fog,1016.57
6763.0,10/02/2024 05AM,London,Autumn,5.37,86.0,23.21,55.3,1070.0,Rain,955.28
6764.0,2024-01-02T08:20Z,London,Winter,27.69,96.0,28.99,16.31,5681.0,Rain,1024.86
6765.0,2024-05-20T06:51Z,London,Spring,26.68,27.0,33.47,26.98,1822.0,Snow,973.85
6766.0,2024-02-07T16:29Z,London,Winter,25.83,50.0,18.74,45.24,,Snow,1042.04
6767.0,20/05/2024 12PM,London,Spring,17.62,48.0,42.84,8.82,4771.0,Storm,1005.59
6768.0,2024-04-03 21:26,London,Spring,7.94,80.0,41.44,28.18,4877.0,Rain,1008.63
