Factor1,Factor2,Factor3,simulation_id
-0.11309850206617256,-0.5844224884355337,-0.02740862116109735,1992
0.7177904007819566,-0.4394008936914212,-0.15313887329903567,1993
-1.119335331273147,0.22855582544603875,-0.07462073832939965,1994
-0.18927411884034634,0.1832155671206108,-0.4387400224382665,1995
0.4811839661071181,0.11476319711600064,0.2753804670373715,1996
-0.3019781750245722,-0.6827081290215042,0.36555644086910977,1997
0.12381714324640415,-0.18254545902757668,0.3811808272631697,1998
-0.8828553988405906,0.7837677132002697,0.39623547326761893,1999
0.5745486979666699,-0.44739894107640493,-0.2565184780997124,2000
-0.2519982494864873,-0.6624024254182731,0.27358334730143347,2001
-0.4346156361860721,0.2340788846188661,-0.14229151430899192,2002
0.5805651141511512,-0.09377431208791706,-0.09880251775999686,2003
-0.2705430064518121,-0.3885197015503092,0.44686873687212453,2004
0.33168889879938807,-0.39914143669075175,-0.19511022941283931,2005
-0.6778847524181583,0.32900291348474786,0.19615807582472491,2006
0.27891209268713907,-0.16102832992170793,-0.5016206975494611,2007
0.3379691270817501,0.4142611996322114,-0.7815905705336207,2008
-0.7338242483632373,0.10710862322673956,-0.8861335047503416,2009
0.04856757588466639,0.7443894889275755,0.5002108793470222,2010
0.4588432198550664,0.22006733344882123,-0.06578495166266204,2011
0.8280541070133411,-0.28317131532207457,-0.7338873573943102,2012
-0.0005906914336051205,-0.5291972837062124,-0.10361294986250225,2013
0.7383911432091717,0.9918532546534985,0.16991742033713808,2014
0.5268949993072892,0.6061794478397062,-0.08390380382511958,2015
0.2266592846145098,0.022807470431492026,0.2512453511303105,2016
1.0820159764767288,0.0017318573383583683,0.07310557454078664,2017
-0.6558017136838419,-0.17081826034773562,-0.4012566215510795,2018
-0.16405155561301066,0.6633572151060295,0.2753840356135203,2019
-0.5360807352990733,0.21896059720755848,0.24519113650782576,2020
0.013027646838333955,-0.3283978746918332,-0.4772439818335207,2021
0.1764506599312277,-0.024460731260111872,-0.39177460947885945,2022
0.5286367729190312,0.15879193883815818,0.05138611300546167,2023
-0.16254434583505417,-0.04040133793764426,0.5807076921340518,2024
-0.445332126907568,0.8261265912044963,-0.2567705699498941,2025
0.6115216229121019,0.40141347241218805,0.3651644785714237,2026
-0.004548110867137797,0.8210541058555783,0.2884504732919692,2027
0.1753379165862656,-0.07955622326240903,0.30448348154377464,2028
-0.3376262703275849,0.14447186550789934,0.526928519309862,2029
-0.2634176246473516,0.4158776579905583,0.6398100619601196,2030
-0.16406709261298955,0.07075079328764544,-0.9138159850088813,2031
-0.6391656724101976,0.14603003157474156,0.31704530959767646,2032
0.6878455754930086,-0.6266993258448348,0.3307303974961654,2033
-0.4746161427061195,0.45257103200166804,0.3544135000943166,2034
0.259904460620882,-0.39316774080542416,-0.6056807781034379,2035
-0.7856453075565925,-0.42725151567819175,-0.06290810414974549,2036
0.5172305147564848,0.12740379297896162,-0.25920538201899845,2037
0.22805929918049572,-0.6599827299224283,0.42287575522738013,2038
-0.14139913779968513,0.12473395121374263,0.46596808050270183,2039
0.6366112229468888,0.27837396911652806,0.06560669469851932,2040
-0.4759546226004987,0.17721667104179611,0.36228350688567446,2041
-0.7044137016660877,-0.3219514533236759,0.03548370999452446,2042
-0.15968505117511958,0.2570522653710274,-0.26902096783887613,2043
-0.7511103131279748,0.3355899530688774,-0.15838816703873362,2044
0.35366362505265697,-0.03202022263879685,-0.07998184085186853,2045
0.10737258083456512,-0.043411222256904344,0.7686400878570501,2046
0.8213246263415342,0.07138383107467379,0.1067394682159203,2047
-0.7088836079242692,0.26717374813313965,0.22831468379344144,2048
-0.925670001984693,-0.3378513217147189,-0.009868092407367638,2049
-0.8686611393026102,-0.5093439575665311,0.19571680303449243,2050
0.32815466461433473,0.2802466297666223,-0.24023905969384052,2051
0.05493350622471241,0.21049918380020105,-0.7671439601860288,2052
-0.06279702488336687,0.7510071334948061,0.14574449247441773,2053
0.9088226139400052,-0.309737765741347,0.12029176014576143,2054
0.7628680544970392,0.5902129238709173,0.16716085817483392,2055
0.19082159501982182,-1.1408947624031265,0.12527900563124594,2056
-0.2843806662325536,0.3669897789060809,-0.43082946946215395,2057
-0.8591732129866724,-0.22118441234318434,0.08820927898262154,2058
0.5463563507107058,-0.3078666789221295,0.4259860850449383,2059
-0.1737292865798772,-0.6679875994502575,-0.1949650899846014,2060
-0.9800770545357949,-0.22461301562971572,-0.866840494222277,2061
-0.6596196712222747,-0.9495018716385926,-0.08767058941330129,2062
-0.008656924633706082,-0.8796674129014712,0.0870419120469565,2063
-0.16755222069214748,0.6615857742591996,-0.4758012943494806,2064
-0.54620274072547,-0.15491357161935895,-0.6856482787665288,2065
0.8952869100171433,0.33899342064855187,-0.10993213293482663,2066
0.29891586175661955,1.1096043007320686,0.12376930849828188,2067
0.01820394529523702,0.07872141223048051,0.46250096511571,2068
-0.40683037874147787,0.8137474867197625,-0.7360239121275397,2069
-0.5316378814450767,-0.3795010329728098,-0.34183226687234686,2070
-0.436720969303325,-0.2557154272373542,-0.2857487870149919,2071
1.0825137632740962,0.020297742176282448,0.0359608626981497,2072
-0.5131884115517116,-0.34270240586022127,-0.36097079185674913,2073
0.16393698986630942,0.058305943115891455,-0.5970673910092339,2074
0.7031384530131389,-0.2765795207274664,-0.1671006160761014,2075
-1.2731084167480187,-0.5237727624315129,-0.014794070777688552,2076
0.06349062952441498,-0.2309066227638437,0.32301906804224384,2077
0.5031022627601649,0.5096809025532896,0.14065151068980952,2078
-0.01604398853212786,0.7053528617421585,-0.029964062896701966,2079
0.25224790827658855,-0.22280671330588045,-0.09393254171069806,2080
-0.7432467665594631,0.5472927708557388,-0.3784963460848123,2081
0.7051952981149086,0.9599186115105385,0.4175720590079042,2082
0.4168307866487267,0.7214177979675962,-0.08529332406654083,2083
-0.0036258704471719516,-0.07905582775211038,-0.3967067411122878,2084
0.4858805263474863,0.21321351965852187,0.030974486194138444,2085
-0.23126853283006665,-0.5369271085098625,0.4991866960197888,2086
0.27214264388804815,-0.05936907862990288,0.986648974614284,2087
-0.180860274189933,-0.12852564894683643,-0.6120177087225526,2088
0.9650399645636619,0.04961955104480027,0.15765806248401787,2089
-0.11791475171896529,0.25784099351519585,-0.014294254226668385,2090
0.13943936596985362,0.2917944641299717,0.2707797034388698,2091
-0.6058618705088615,0.5427146979380343,0.6742890354959699,2092
0.47694594159542225,0.2217125091922625,-0.4307265491468642,2093
-0.48710721023941694,0.9517909585112824,-0.18322372697341235,2094
-0.9166800185316636,-0.6573008474916276,0.04447650775589061,2095
0.24887068146645344,0.7360757055590834,-0.375840522100466,2096
0.015050683219381392,0.5350862279314293,0.43697212075402,2097
-0.11210976840441149,0.3519441566055196,-0.3183731033316494,2098
0.9351329651809974,0.17686302883986058,0.48313815000301263,2099
0.7291601016859417,-0.46912878588220336,0.04866031077623542,2100
0.9656487034180116,0.05083371894445417,0.15702658830940566,2101
0.3655068150655794,0.7692678194440787,0.13953850564417597,2102
0.7521909854666676,-0.07670182202177152,-0.6585237010326885,2103
-0.7480606140889466,0.9437081014495551,-0.2708519201229716,2104
0.7959702502804206,0.23595892395323875,-1.0567867804265578,2105
0.8665058616923984,0.13613422480335202,0.533082612419273,2106
-0.19333774887470032,0.9293274301931249,0.27680362427198896,2107
-0.7437439015460581,0.38636303565078567,0.2614827637200224,2108
-1.151489524426719,-0.4260204660574194,0.07153487079095804,2109
0.6157487103971226,-0.5446640516925789,0.2607542806433592,2110
-0.47567227461383077,-0.33379474485461413,-0.2747512405288333,2111
0.16084514223511615,-0.5105574011386114,0.20541399145811196,2112
0.30725122796995424,0.3529924194650589,-0.749725412183956,2113
0.8017011084884378,-0.24214066754139296,-0.11366657386156276,2114
-0.925313604760123,0.40037966792361646,-0.16903131480110523,2115
0.5489071130868994,0.26946260932881155,0.3144246801696139,2116
0.06714306265051266,-0.2236216153659201,0.31923022299457027,2117
-0.5383224567269943,0.8242141974577444,0.16635535967218873,2118
0.8354534977735031,-0.19420242003976923,0.10952863378650014,2119
0.4835583023826239,-0.5844474382561455,0.08018230595164703,2120
0.018864358548180665,0.07985935337293157,0.10293716964540847,2121
-0.4974816244383544,0.3020115385608786,0.18832641008072457,2122
-0.6697600292207062,-0.9279318449865294,0.449443157391054,2123
0.2544384849582636,0.6039520085911575,0.17073905877896337,2124
-0.13856148966645182,0.28436509291485795,-0.4913466786771183,2125
-0.415993824847002,0.08230691303453953,-0.4824457432826713,2126
1.4121560781829106,0.2666675635649477,0.30272378077793305,2127
-0.36811512261485424,0.4780209443386584,0.810879254520645,2128
-0.5280864171327045,-0.055500728850619484,0.2261763964603366,2129
0.11199956716016017,0.0668324586553195,0.6612877563836268,2130
0.7115329280976103,0.4278100183047049,-0.012113203715296924,2131
-0.8757496402512696,-0.2542471382260685,0.10540480650667837,2132
-0.06899712509708335,-0.7621672334259093,0.6158445848015764,2133
-0.0012536355538183578,0.24515787343618195,-0.22374950590023795,2134
0.7515972181688929,-0.34207602543598614,-0.061691391797323164,2135
0.27069564035247784,-0.5068762479513199,0.12210431792824117,2136
-0.43341209437339173,1.4154546581476632,0.34615537783807343,2137
0.23265239663315646,0.2749976882669972,0.6890137714182133,2138
-0.13207535211167717,-0.5466979522629611,-0.14017199488602444,2139
-0.5764123861567985,-0.9211760555939238,0.24795573172602695,2140
0.5729469605772289,0.5743618124102047,0.13501035843548584,2141
-0.1304296178538069,-0.5451596882958231,-0.6477078929006528,2142
-0.6377583567148958,-0.6352969401979693,-0.283201113178251,2143
0.9742869943372096,0.06411929836327776,-0.9217400182148705,2144
-0.3783882268830049,1.5833475652916686,0.07542913113149338,2145
-0.3869134770818655,-0.11591565376286442,-0.7709435348584978,2146
0.5069788320288428,-0.07124078692841793,0.43617275670686906,2147
-0.5253935011314946,0.3580381357261821,0.4564321615110441,2148
0.4516499717722487,-0.12443923320454414,-0.14048724258306564,2149
0.2767112675983366,-0.16541801386661062,-0.4993376755335554,2150
0.5273630269025709,0.13872971328667977,0.22099237463381707,2151
-0.5297609722341856,0.38569976497465464,-0.13716598244562367,2152
-0.027957472260757,0.42951124436851534,0.7797813889801837,2153
0.3753516695825948,0.5071752827069648,0.5594403415437051,2154
0.5070478285415727,0.2644134657863407,0.5017261926717184,2155
0.29796866444430864,-0.09785117653394271,0.1883285822538153,2156
1.0048979987275068,-0.3384518939096808,0.8908486191878345,2157
-0.33672172764258657,0.06938114117238849,-0.007322136388011608,2158
0.44760696210832923,0.38413695279933036,-0.6585900246763139,2159
0.39202292065801625,-0.8427328941960655,0.30405085118732456,2160
0.19692900998647048,-0.38030682539505023,-0.9304904537418398,2161
0.8840715544052633,0.1965365222697718,0.04164905329434923,2162
0.19739727064366247,-0.37937285008762417,-0.9309762031069262,2163
-0.7322451992041422,0.9859480933363067,0.4789752414575785,2164
-0.3327762372045517,-0.35580817505699447,-0.10042181692580471,2165
0.7828686068821561,0.9556866197320605,0.2301014593656293,2166
0.44500067044012215,-0.1377016825699949,-0.1335896015988394,2167
-0.31654616087506743,-0.43783680364592087,0.0152014991557128,2168
-0.5216005898082394,0.3656033357163336,0.4524975916538447,2169
-0.4444596432099952,1.2623813309010457,-0.18603288118341907,2170
-0.4411818186096511,1.2689191580530286,-0.18943312673902352,2171
0.8801795834085618,0.32763012424842874,0.518681397860817,2172
-0.6236095457281963,0.3835123738637537,-0.4963137696630036,2173
0.3815339140051901,0.24191915279170145,-0.5163653282018479,2174
-0.3132683362747234,-0.43129897649393817,0.011801253600108376,2175
0.9700503535956163,0.059613086834259504,0.15246054427759395,2176
-0.8945045111759099,-0.5566030735418109,0.6072964565095433,2177
0.30355294810641215,0.4135447046441744,-0.13920353400526417,2178
-0.5424871176429098,0.4007620882933332,0.31595429743624964,2179
-0.7085343954493777,-0.3301704360290257,0.039758304407284374,2180
0.3653149681599288,0.3369062491228482,-0.18002059013224067,2181
0.6660916977387255,0.8476474671869079,0.24491712230647075,2182
-0.1558700938770219,-0.17236757010046566,0.2716597393569813,2183
-0.3983641177407707,0.19684593147612206,-0.4291087523643119,2184
0.024295844040731415,-0.3104982901336503,0.5584853891111021,2185
0.19435357637191442,-0.38544368958589387,-0.927818832233865,2186
0.28662689259212787,0.13621893069997595,0.0707424251909696,2187
-0.21114864430818792,0.13548612338596303,-0.009107862064973778,2188
0.747656397645026,-0.4322367612388723,0.02947321085532456,2189
0.008569989140644744,-0.619106277973615,0.3940056225645012,2190
1.2746157873201944,0.424635796919304,-0.0931467187276787,2191
0.36936611565360067,1.0521545987805823,0.2380401233875493,2192
-0.12757053303472837,-0.06477967519634246,0.098625558512916,2193
-0.508029503286035,0.8562832276124933,0.3938267833095425,2194
0.12920642055085782,-0.3076094548376098,0.4867756693825638,2195
0.5379033762857102,-0.3491664428542567,-0.31541563529938066,2196
-0.2523260319465217,-0.6630562081334714,0.2739233718569939,2197
0.9307160324835434,-0.05128013546238482,0.6433220698688864,2198
-0.321372571585973,-1.0799454631640584,-0.303779824790769,2199
0.16330062249397845,0.45639185811361743,-0.5195276822683883,2200
-0.826434455609307,-0.351682333456616,0.42773091496758087,2201
0.5668557231798106,0.32541903884549367,-0.47169220386791666,2202
0.4670461921563801,0.4377648038814795,0.1780542118014586,2203
-0.9579619758582515,-0.10237440191197672,-0.7045650186301311,2204
0.3157303565966384,-0.32128682915517903,0.03885353921211547,2205
-0.576084603696764,-0.9205222728787256,0.24761570717046652,2206
-0.2400832080621895,0.45534384298859054,-0.47678135939932287,2207
1.1442204413643684,0.017633818511894,0.2899220088145433,2208
0.03125578713629777,0.9383516634712264,0.0761596776664774,2209
0.13242130341339942,-0.2725385188872303,0.2770065938457013,2210
0.6135033300568593,0.4238875347580072,-0.28212747186995146,2211
0.7563324368556659,0.08439745396613368,-0.29244505017614447,2212
-0.6697600292207062,-0.9279318449865294,0.449443157391054,2213
1.072399333078749,0.00012387553587859715,0.046453048984014894,2214
-0.0986760738246587,-0.5556560489668098,-0.04236970160575699,2215
0.38941868186093687,-0.16341570919113804,-0.040764668508034695,2216
-0.6706757530203467,0.08699251945931195,0.2228166770384333,2217
0.4445623736624476,-0.18466980400252186,-0.266778479515773,2218
0.6493887699586138,-0.7046274815977271,-0.5184069931957671,2219
1.010857043286457,-0.30495549324571847,-0.6201807399505718,2220
-0.8944426690611899,0.17615408194934581,0.16233313169863092,2221
0.07637952264479649,0.054320829615334465,0.9037087909997416,2222
-0.4711615962729833,-0.15271115122407505,-0.3067210550260411,2223
0.2721206761673097,-0.14940661350386375,0.21514194720658195,2224
-0.6038468873574409,0.5006237252642725,-0.34702580516432296,2225
0.15571748723180878,-0.1565094751854617,0.7264484661993442,2226
-0.9081496994358487,-0.10429981418155794,-0.8630685645645114,2227
-0.14729382347041742,-0.5770521497543094,-0.124385140520718,2228
-0.49154035814041924,0.5023786017412933,0.26310476651485465,2229
-0.4232986910991973,0.06773689823869233,-0.47486805318732417,2230
-0.9824809142729176,0.22043406649569547,0.6165926209071303,2231
-0.36719779994869906,0.6508086797505543,-0.02270088388911751,2232
-0.826434455609307,-0.351682333456616,0.42773091496758087,2233
-0.3152851830424769,-1.0678037841675188,-0.3100945665368916,2234
-1.2420133991324478,-0.4590826357291859,-0.21215643815297167,2235
0.7764476135556072,0.6172982077862743,0.15307412658732972,2236
0.06120787735177538,0.024060029654728615,0.9194470704285396,2237
0.7110816188396477,-0.23407032678603842,-0.3306982441338502,2238
-0.11659888045411342,-0.13457035076527102,-0.3372759259819065,2239
-0.43351358962628006,-0.398853220783745,0.24017270103575478,2240
0.3131400726541367,-0.5830072212902306,-0.1281258295907119,2241
